Player,Team,Assists,Matches Played,Coefficient
A. Griezmann,Atlético de Madrid,16,38,0.42
Vinícius,Real Madrid,9,33,0.27
Mikel Merino,Real Sociedad,9,33,0.27
R. De Paul,Atlético de Madrid,8,30,0.27
Rodrygo,Real Madrid,8,34,0.24
L. Robertone,Almería,8,37,0.22
Brian Oliván,Espanyol,7,30,0.23
R. Lewandowski,FC Barcelona,7,34,0.21
Kang-In Lee,Mallorca,7,36,0.19
Raphinha,FC Barcelona,7,36,0.19
Kike Barja,Osasuna,6,27,0.22
V. Tsygankov,Girona FC,6,19,0.32
O. Dembélé,FC Barcelona,6,25,0.24
M. Asensio,Real Madrid,6,31,0.19
Aimar Oroz,Osasuna,6,31,0.19
Yéremy Pino,Villarreal,6,36,0.17
Dani Rodríguez,Mallorca,6,35,0.17
G. Gumbau,Elche,6,35,0.17
O. De Marcos,Athletic,6,37,0.16
Álex Balde,FC Barcelona,6,33,0.18
David Silva,Real Sociedad,5,28,0.18
Aleix García,Girona FC,5,30,0.17
G. Plata,Real Valladolid,5,34,0.15
Carles Pérez,Celta,5,35,0.14
Álvaro García,Rayo Vallecano,5,35,0.14
S. Chukwueze,Villarreal,5,37,0.14
Isi Palazón,Rayo Vallecano,5,37,0.14
Sergio Camello,Rayo Vallecano,5,38,0.13
F. De Jong,FC Barcelona,4,33,0.12
J. Larsen,Celta,4,32,0.13
Dani Ceballos,Real Madrid,4,30,0.13
Toni Kroos,Real Madrid,4,30,0.13
Franco Cervi,Celta,4,36,0.11
Adrián Embarba,Almería,4,30,0.13
N. Jackson,Villarreal,4,26,0.15
Hugo Guillamón,Valencia,4,25,0.16
Luis Suárez,Almería,4,21,0.19
Arnau Martínez,Girona FC,4,33,0.12
Sergio Busquets,FC Barcelona,4,30,0.13
A. Tchouaméni,Real Madrid,4,33,0.12
Suso,Sevilla,4,25,0.16
André Almeida,Valencia,4,34,0.12
Pacha Espino,Cádiz,4,36,0.11
F. Valverde,Real Madrid,4,34,0.12
Sergi Darder,Espanyol,4,38,0.11
Nico Williams,Athletic,4,36,0.11
Gavi,FC Barcelona,4,36,0.11
Óscar Trejo,Rayo Vallecano,4,34,0.12
Dani Parejo,Villarreal,4,37,0.11
Gabri Veiga,Celta,4,36,0.11
Vedat Muriqi,Mallorca,4,35,0.11
Take Kubo,Real Sociedad,4,35,0.11
R. Riquelme,Girona FC,4,34,0.12
Brais Méndez,Real Sociedad,4,34,0.12
Jordi Alba,FC Barcelona,3,24,0.13
Álex Pozo,Almería,3,30,0.1
João Félix,Atlético de Madrid,3,14,0.21
Álex Moreno,Real Betis,3,15,0.2
Pape Gueye,Sevilla,3,16,0.19
Cyle Larin,Real Valladolid,3,19,0.16
Gerard Moreno,Villarreal,3,21,0.14
G. Lo Celso,Villarreal,3,22,0.14
David Alaba,Real Madrid,3,23,0.13
Iván Martín,Girona FC,3,24,0.13
Thomas Lemar,Atlético de Madrid,3,27,0.11
K. Benzema,Real Madrid,3,24,0.13
Aleix Vidal,Espanyol,3,25,0.12
Toni Villa,Girona FC,3,26,0.12
A. Pedraza,Villarreal,3,26,0.12
Josan,Elche,3,26,0.12
Luis Milla,Getafe,3,27,0.11
G. Melero,Almería,3,27,0.11
Gonzalo Montiel,Sevilla,3,28,0.11
Jules Koundé,FC Barcelona,3,29,0.1
Iker Muniain,Athletic,3,30,0.1
Rodri,Real Betis,3,30,0.1
Ivan Rakitić,Sevilla,3,31,0.1
T. Bongonda,Cádiz,3,31,0.1
Javi Galán,Celta,3,37,0.08
Raúl García,Athletic,3,35,0.09
José Gayà,Valencia,3,31,0.1
Sergio Canales,Real Betis,3,31,0.1
A. Raíllo,Mallorca,3,31,0.1
Luka Modrić,Real Madrid,3,33,0.09
Koke,Atlético de Madrid,3,33,0.09
Luiz Henrique,Real Betis,3,33,0.09
Miguel Gutiérrez,Girona FC,3,34,0.09
Portu,Getafe,3,34,0.09
A. Sørloth,Real Sociedad,3,34,0.09
I. Williams,Athletic,3,36,0.08
Borja Iglesias,Real Betis,3,35,0.09
Enes Ünal,Getafe,3,35,0.09
Y. Carrasco,Atlético de Madrid,3,35,0.09
Pablo Maffeo,Mallorca,3,35,0.09
Ansu Fati,FC Barcelona,3,36,0.08
M. Zubimendi,Real Sociedad,3,36,0.08
Mikel Vesga,Athletic,3,36,0.08
J. Moncayola,Osasuna,3,37,0.08
Iago Aspas,Celta,3,37,0.08
