Player,Team,Assists,Matches Played,Coefficient
Álex Baena,Villarreal,14,34,0.41
Nico Williams,Athletic,11,31,0.35
Iago Aspas,Celta,10,35,0.29
Savinho,Girona FC,10,37,0.27
Raphinha,FC Barcelona,9,28,0.32
İ. Gündoğan,FC Barcelona,9,36,0.25
Toni Kroos,Real Madrid,8,33,0.24
Yan Couto,Girona FC,8,34,0.24
R. Lewandowski,FC Barcelona,8,35,0.23
Artem Dovbyk,Girona FC,8,36,0.22
Diego Rico,Getafe,7,32,0.22
F. Valverde,Real Madrid,7,37,0.19
Miguel Gutiérrez,Girona FC,7,35,0.2
J. Bellingham,Real Madrid,7,28,0.25
Brahim Díaz,Real Madrid,7,31,0.23
Gerard Moreno,Villarreal,7,30,0.23
V. Tsygankov,Girona FC,7,30,0.23
A. Sørloth,Villarreal,6,34,0.18
Aleix García,Girona FC,6,37,0.16
Jesús Areso,Osasuna,6,37,0.16
Diego López,Valencia,6,36,0.17
M. Greenwood,Getafe,6,33,0.18
Brais Méndez,Real Sociedad,6,32,0.19
Luka Modrić,Real Madrid,6,32,0.19
Lucas Vázquez,Real Madrid,6,29,0.21
A. Griezmann,Atlético de Madrid,6,33,0.18
Dani Parejo,Villarreal,5,33,0.15
Lamine Yamal,FC Barcelona,5,37,0.14
Sergi Darder,Mallorca,5,36,0.14
Portu,Girona FC,5,36,0.14
S. Lino,Atlético de Madrid,5,34,0.15
R. De Paul,Atlético de Madrid,5,34,0.15
Rodrygo,Real Madrid,5,34,0.15
R. Riquelme,Atlético de Madrid,5,34,0.15
G. Guruzeta,Athletic,5,32,0.16
Isco,Real Betis,5,29,0.17
L. Ramazani,Almería,5,29,0.17
O. De Marcos,Athletic,5,28,0.18
Vinícius,Real Madrid,5,26,0.19
Manu Sánchez,Celta,5,26,0.19
Fran García,Real Madrid,5,25,0.2
Oihan Sancet,Athletic,5,30,0.17
Koke,Atlético de Madrid,4,35,0.11
Sergio Arribas,Almería,4,34,0.12
L. Robertone,Almería,4,33,0.12
Sergio Ruiz,Granada,4,35,0.11
Luis Rioja,Deportivo Alavés,4,37,0.11
Iván Martín,Girona FC,4,36,0.11
Jon Guridi,Deportivo Alavés,4,36,0.11
Dani Rodríguez,Mallorca,4,36,0.11
M. Llorente,Atlético de Madrid,4,37,0.11
Saúl,Atlético de Madrid,4,34,0.12
Fran Pérez,Valencia,4,32,0.13
Willian José,Real Betis,4,33,0.12
Adrià Pedrosa,Sevilla,4,31,0.13
L. De La Torre,Celta,4,31,0.13
Take Kubo,Real Sociedad,4,30,0.13
Suso,Sevilla,4,29,0.14
Jonathan Viera,Almería,4,21,0.19
Carlos Vicente,Deportivo Alavés,4,18,0.22
Isaac Romero,Sevilla,4,14,0.29
João Cancelo,FC Barcelona,4,32,0.13
M. Oyarzabal,Real Sociedad,3,33,0.09
Álex Sola,Deportivo Alavés,3,31,0.1
Lucas Boyé,Granada,3,31,0.1
Javi López,Deportivo Alavés,3,32,0.09
Á. Morata,Atlético de Madrid,3,32,0.09
Mikel Merino,Real Sociedad,3,32,0.09
G. Gumbau,Granada,3,35,0.09
I. Williams,Athletic,3,34,0.09
Álex Berenguer,Athletic,3,35,0.09
Gonzalo Villar,Granada,3,35,0.09
Lucas Ocampos,Sevilla,3,35,0.09
J. Larsen,Celta,3,37,0.08
Javi Muñoz,UD Las Palmas,3,37,0.08
C. Stuani,Girona FC,3,31,0.1
A. Catena,Osasuna,3,30,0.1
Johan Mojica,Osasuna,3,30,0.1
Chimy Ávila,Real Betis,3,23,0.13
Luiz Henrique,Real Betis,3,14,0.21
A. Pedraza,Villarreal,3,19,0.16
Nahuel Molina,Atlético de Madrid,3,30,0.1
Ander Herrera,Athletic,3,23,0.13
Roger Martí,Cádiz,3,23,0.13
W. Carvalho,Real Betis,3,22,0.14
Marc Pubill,Almería,3,23,0.13
Iñigo Lekue,Athletic,3,27,0.11
Sandro,UD Las Palmas,3,27,0.11
A. Moleiro,UD Las Palmas,3,28,0.11
Dani Carvajal,Real Madrid,3,28,0.11
João Félix,FC Barcelona,3,30,0.1
Damián,Celta,2,5,0.4
Héctor Fort,FC Barcelona,2,7,0.29
Sergi Roberto,FC Barcelona,2,14,0.14
Ilaix Moriba,Getafe,2,14,0.14
Giuliano,Deportivo Alavés,2,14,0.14
S. Becker,Real Sociedad,2,15,0.13
Pablo Fornals,Real Betis,2,15,0.13
D. Suárez,Getafe,2,16,0.13
G. Guedes,Villarreal,2,17,0.12
