Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,Home_PPDA,Away_PPDA
15/08/2025,Girona,Vallecano,1,3,A,0,3,A,Javier Alberola,7,16,2,5,8,17,2,4,0,1,1,0,2.25,3.25,3.3,24.0,7.267
15/08/2025,Villarreal,Oviedo,2,0,H,2,0,H,Alejandro Muñíz,25,5,10,4,10,8,10,1,1,2,0,1,1.4,4.75,8.0,8.143,40.429
16/08/2025,Mallorca,Barcelona,0,3,A,0,2,A,José Luis Munuera,4,24,1,8,8,17,3,6,4,1,2,0,7.0,5.0,1.4,19.25,4.033
16/08/2025,Alaves,Levante,2,1,H,1,0,H,Miguel Sesma,15,7,4,3,15,13,10,1,0,1,0,0,2.15,3.0,3.8,6.381,20.083
16/08/2025,Valencia,Sociedad,1,1,D,0,0,D,Jose Maria Sánchez,18,13,2,3,5,11,8,7,1,2,0,0,2.6,2.9,3.1,18.167,12.1
17/08/2025,Celta,Getafe,0,2,A,0,0,D,Iosu Galech,11,10,3,3,15,17,9,3,3,2,0,0,1.73,3.5,5.25,3.793,16.211
17/08/2025,Ath Bilbao,Sevilla,3,2,H,2,0,H,Francisco Hernández,14,12,3,6,8,12,10,1,0,2,0,0,1.57,3.9,6.0,20.267,10.048
17/08/2025,Espanol,Ath Madrid,2,1,H,0,1,A,Mateo Busquets,10,15,5,4,14,11,1,3,3,3,0,0,6.0,3.9,1.57,19.684,13.222
18/08/2025,Elche,Betis,1,1,D,0,1,A,Víctor García,6,12,2,4,14,13,1,3,0,1,0,0,3.4,3.3,2.2,8.25,21.316
19/08/2025,Real Madrid,Osasuna,1,0,H,0,0,D,Adrián Cordero,18,2,5,0,10,12,7,0,1,0,0,1,1.22,6.25,13.0,7.25,20.846
22/08/2025,Betis,Alaves,1,0,H,1,0,H,Miguel Ángel Ortiz Arias,16,11,5,5,10,17,5,2,2,3,0,0,1.91,3.4,4.2,13.684,9.759
23/08/2025,Mallorca,Celta,1,1,D,0,1,A,José Guzmán,12,8,4,2,12,12,3,4,3,3,0,0,3.0,3.1,2.55,17.647,16.333
23/08/2025,Ath Madrid,Elche,1,1,D,1,1,D,César Soto,13,6,6,2,14,7,10,2,0,3,0,0,1.25,5.25,15.0,7.969,15.056
