Date,HomeTeam,AwayTeam,FTR,Target,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,H2H_Home_Win_Rate
2015-08-28,Villarreal,Espanol,H,2,1.0,1.0,1.0,0.0,8.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.5
2015-08-29,Barcelona,Malaga,H,2,3.0,1.0,0.0,1.0,10.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,0.0,0.5
2015-08-29,Celta,Vallecano,H,2,3.0,2.0,1.0,1.0,15.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.5
2015-08-29,Real Madrid,Betis,H,2,1.0,0.0,0.0,0.0,27.0,8.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,22.0,6.0,7.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2015-08-29,Sociedad,Sp Gijon,D,1,1.0,0.0,0.0,0.0,9.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
2015-08-30,Valencia,La Coruna,D,1,1.0,0.0,0.0,0.0,10.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-30,Sevilla,Ath Madrid,A,0,1.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,14.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0
2015-08-30,Getafe,Granada,A,0,0.0,0.0,1.0,-1.0,14.0,3.0,6.0,1.0,1.0,1.0,0.0,1.0,3.0,-2.0,12.0,6.0,6.0,3.0,3.0,3.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5
2015-08-30,Eibar,Ath Bilbao,H,2,3.0,3.0,1.0,2.0,10.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,8.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,0.0,0.0,0.5
2015-08-30,Las Palmas,Levante,D,1,0.0,0.0,1.0,-1.0,8.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,-1.0,11.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
