Player,Team,Goals,Matches Played,Coefficient
R. Lewandowski,FC Barcelona,22,34,0.65
K. Benzema,Real Madrid,19,24,0.79
Joselu,Espanyol,16,34,0.47
Borja,Iglesias Real Betis,15,35,0.43
Vedat,Muriqi Mallorca,15,35,0.43
A. Griezmann,Atlético de Madrid,15,38,0.39
Enes,Ünal Getafe,14,35,0.4
Taty,Castellanos Girona FC,13,35,0.37
Á. Morata,Atlético de Madrid,13,36,0.36
Iago,Aspas Celta,12,37,0.32
N. Jackson,Villarreal,12,26,0.46
A. Sørloth,Real Sociedad,12,34,0.35
Gabri,Veiga Celta,11,36,0.31
M. Braithwaite,Espanyol,10,31,0.32
Vinícius,Real Madrid,10,33,0.3
Oihan,Sancet Athletic,10,36,0.28
I. Williams,Athletic,10,36,0.28
Ángel,Correa Atlético de Madrid,9,35,0.26
Take,Kubo Real Sociedad,9,35,0.26
Isi,Palazón Rayo Vallecano,9,37,0.24
Rodrygo,Real Madrid,9,34,0.26
M. Asensio,Real Madrid,9,31,0.29
C. Stuani,Girona FC,9,32,0.28
Cyle,Larin Real Valladolid,8,19,0.42
Chimy,Ávila Osasuna,8,29,0.28
Y. En-Nesyri,Sevilla,8,31,0.26
A. Budimir,Osasuna,8,31,0.26
Brais,Méndez Real Sociedad,8,34,0.24
B. Mayoral,Getafe,8,35,0.23
Y. Carrasco,Atlético de Madrid,7,35,0.2
Javi,Puado Espanyol,7,37,0.19
Ansu,Fati FC Barcelona,7,36,0.19
Raphinha,FC Barcelona,7,36,0.19
F. Valverde,Real Madrid,7,34,0.21
Lucas,Boyé Elche,7,35,0.2
Morales,Villarreal,7,29,0.24
Gerard,Moreno Villarreal,7,21,0.33
E. Touré,Almería,7,21,0.33
Sergi,Darder Espanyol,6,38,0.16
S. Lino,Valencia,6,38,0.16
Álex,Baena Villarreal,6,35,0.17
S. Chukwueze,Villarreal,6,37,0.16
Nico,Williams Athletic,6,36,0.17
Kang-In,Lee Mallorca,6,36,0.17
Sergio,Camello Rayo Vallecano,6,38,0.16
Erik,Lamela Sevilla,6,32,0.19
G. Guruzeta,Athletic,6,30,0.2
Sergio,León Real Valladolid,6,29,0.21
Pedri,FC Barcelona,6,26,0.23
Justin,Kluivert Valencia,6,26,0.23
Lázaro,Almería,6,19,0.32
Pere,Milla Elche,6,31,0.19
Éder,Militão Real Madrid,5,33,0.15
Álvaro,García Rayo Vallecano,5,35,0.14
O. Dembélé,FC Barcelona,5,25,0.2
Edinson,Cavani Valencia,5,25,0.2
Memphis,Atlético de Madrid,5,10,0.5
Luka,Modrić Real Madrid,4,33,0.12
Florian,Lejeune Rayo Vallecano,4,31,0.13
Tete,Morente Elche,4,32,0.13
J. Larsen,Celta,4,32,0.13
Ferran,Torres FC Barcelona,4,33,0.12
Álex,Berenguer Athletic,4,37,0.11
Nahuel,Molina Atlético de Madrid,4,33,0.12
E. Ponce,Elche,4,34,0.12
R. Riquelme,Girona FC,4,34,0.12
Yéremy,Pino Villarreal,4,36,0.11
Adrián,Embarba Almería,4,30,0.13
T. Bongonda,Cádiz,4,31,0.13
Sergio,Canales Real Betis,4,31,0.13
Ez,Abde Osasuna,4,28,0.14
Juanmi,Real Betis,4,22,0.18
Léo,Baptistão Almería,4,28,0.14
G. Escalante,Cádiz,4,14,0.29
Lucas,Ocampos Sevilla,4,19,0.21
Luis,Suárez Almería,4,21,0.19
Raúl,De Tomás Rayo Vallecano,4,19,0.21
Sergi,Roberto FC Barcelona,4,23,0.17
M. Oyarzabal,Real Sociedad,4,23,0.17
Lucas,Vázquez Real Madrid,4,23,0.17
Samu,Castillejo Valencia,4,25,0.16
G. Melero,Almería,4,27,0.15
C. Montes,Espanyol,3,20,0.15
Álex,Fernández Cádiz,3,28,0.11
Fidel,Elche,3,27,0.11
M. Hermoso,Atlético de Madrid,3,26,0.12
Iván,Martín Girona FC,3,24,0.13
A. Barrenetxea,Real Sociedad,3,23,0.13
J. Miranda,Real Betis,3,21,0.14
David,López Girona FC,3,20,0.15
João,Félix Atlético de Madrid,3,14,0.21
V. Tsygankov,Girona FC,3,19,0.16
Ayoze,Real Betis,3,19,0.16
Carmona,Elche,3,19,0.16
H. Seferović,Celta,3,18,0.17
Lucas,Pérez Cádiz,3,14,0.21
Diego,López Valencia,3,10,0.3
Umar,Sadiq Real Sociedad,3,5,0.6
Munir,Getafe,3,28,0.11
